"Binomial","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","global_abundance","max_growth_rate","Body.Mass.gram."
"Falco columbarius",0.0102711499054666,0.0103955872671659,0.0104895505874367,0.0105541154109759,0.0105963905840035,0.0106089943567823,0.00434483194503611,0.0157258957394548,0.0247646206182257,0.0194392412412367,0.00751348549909342,0.0178205425845688,0.0195646428681822,0.0195600405198082,0.0195943858485557,0.019654612474621,0.0197328994013634,0.0198366602817449,0.0199733282458929,0.0201334732464128,0.0202899099816634,0.0133915235663429,0.0134607145093442,0.0134735082052165,0.0134638582823925,4593576,0.0247646206182257,191
"Falco dickinsoni",NA,NA,NA,NA,NA,NA,-0.0207444023791159,-0.0207444023791159,-0.0207444023791159,-0.0207444023791155,-0.0207444023791159,-0.0207444023791159,-0.0207444023791155,-0.0207444023791159,-0.0207444023791155,-0.0207444023791159,-0.0207444023791159,-0.0207444023791155,-0.0207444023791159,-0.0207444023791159,-0.0207444023791159,-0.0207444023791155,-0.0207444023791159,-0.0207444023791159,-0.0207444023791155,145591,-0.0207444023791155,209
"Falco eleonorae",-0.00225570080572662,-0.00225570080572662,-0.00225570080572662,-0.00651069138874771,-0.00651069138874766,-0.00651069138874777,-0.00651069138874766,-0.00651069138874771,-0.00651069138874766,-0.00651069138874777,-0.00651069138874766,-0.00651069138874777,-0.0065106913887476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1676952,-0.00225570080572662,390
"Falco mexicanus",0.00944974677218396,0.00902696123199048,0.00845072115773987,0.00778300891642852,0.0071242919890766,0.00653446694963988,0.00602661885471212,0.00562878444321702,0.0054053188633989,0.00539565493904348,0.00555660916107437,0.00579390678091418,0.00604822080444017,0.00633549435298802,0.00670756559215058,0.00718866164810888,0.00774469335829386,0.00828873428424143,0.0087084253255289,0.00892099688739917,0.00679375738462373,0.00679295827620718,0.00679240195630526,0.00679201684169706,0.00679180953867542,157611,0.00944974677218396,734
"Falco naumanni",0.0504731524177953,0.0504731524177953,0.0504731524177955,0.209949526316648,-0.0538753807828543,NA,-0.0452779428329663,-0.0452779428329664,-0.00564460054341287,-0.00599759787367482,-0.000787545274868312,-0.0138196960238327,-0.0426093494142208,-0.00771130931075081,0.021480916185053,0.0332923720516786,0.0414653249532049,0.042298279609806,0.0375096180708233,0.00821085909629149,0.00577727335538714,0.00778091293403416,0.00875915838404651,0.00464003807204749,-0.00366685779127962,13382449,0.209949526316648,153
"Falco peregrinus",0.076072654458972,0.0807183213720498,0.0754428753799222,0.0597036608826133,0.0538895306433241,-0.00196806339108698,-0.0685976633805313,0.0541477453461447,0.0537751953451108,0.0495565323810903,0.0464030404651196,0.0479385374057027,0.0475143615862951,0.0362742581416303,0.0381744681432953,0.0367551564882236,0.032954924632762,0.0171418870697008,0.0393112187981308,0.0502642418645766,0.0744084489360928,0.0540099636223749,0.0411659771210084,0.0456470789464154,NA,8922996,0.0807183213720498,743
"Falco rupicoloides",-0.00913869260575104,-0.00913869260570382,-0.00913869260570335,-0.00913869260571512,-0.00913869260572778,NA,-0.00909824444818849,-0.00909824444818852,-0.00909824444818855,-0.00909824444818852,-0.00909824444818855,-0.00909824444818849,-0.00909824444818852,-0.00909824444818852,-0.00909824444818849,-0.00909824444818855,-0.00909824444818846,-0.00909824444818852,-0.00909824444818857,-0.00909824444818846,-0.00909824444818857,-0.00909824444818846,-0.00909824444818852,-0.00909824444818857,-0.00909824444818852,378194,-0.00909824444818846,261
"Falco sparverius",-0.0134792106219739,-0.0227393990139767,-0.00204943913715463,-0.0298428172893533,-0.00669099623560503,-0.00055719986560919,-0.0019950132247859,0.00693165229929206,0.00732772957442075,0.0076486459547612,-0.00553946261380314,-0.00598380599502974,-0.00668100789983756,-0.00714007395831262,-0.00708862538461711,-0.00675385118118829,-0.00652392806193572,-0.00645616176369828,-0.00630766921003918,-0.00596820188629256,-0.00561359112838512,-0.00540947620229589,-0.00529626543420625,-0.00516911410049917,-0.00508296301295678,18475897,0.0076486459547612,121
"Forpus xanthopterygius",-0.0238372815438417,-0.0238372815438417,-0.0238372815438417,-0.279126970108968,-0.0238372815438417,0.0613414257111344,0.0613414257111342,0.0931400811597172,0.0265762770511714,0.0265762770511716,-0.00818887160879123,-0.00818887160879134,-0.00818887160879134,-0.00818887160879123,-0.00818887160879134,-0.00818887160879134,-0.00818887160879123,-0.00818887160879134,-0.00818887160879123,-0.00818887160879134,-0.00818887160879134,NA,NA,NA,NA,8374598,0.0931400811597172,31
"Fringilla coelebs",0.00605279708548689,0.00383730277650951,0.00170168725594166,-0.0127849146327303,-0.0129126545529112,-0.00247459090089974,0.0171841383587155,0.0186419222030154,0.000485315527125718,-0.0269709476195878,-0.0352133239831308,-0.0142588702253943,0.0322708016381059,0.0558889430166155,0.0436542203180807,0.0269277036299207,0.0147218918260654,0.0119011030175942,0.00835016736209383,0.00637335205573449,0.00313124752131751,0.00100187839315026,-0.000955513259561655,-0.00270791266122322,-0.00311025706612057,48580457,0.0558889430166155,22.9
"Fringilla montifringilla",0.000197593026703746,-0.0127745470883025,-0.0251582938351955,-0.0161302660483414,-0.0140681348284395,-0.0115838177474474,-0.0115296685222676,-0.0128400241169717,-0.012436142555448,-0.00522037462077581,-0.0017232948921521,0.00131251216038312,0.00241213721585572,0.000522897200374572,-0.00429917163125459,-0.0101010026434045,-0.0409460558243808,-0.0416834160223738,-0.0353863409474078,-0.0287486331616176,-0.0235699297607741,-0.0161775174198915,-0.00437576163870945,0.00783799545722541,0.0137464853648679,38063448,0.0137464853648679,23.2
"Fulica americana",-0.0151659338351575,-0.0149652708222889,-0.0142896611799037,-0.0138224672929706,-0.0132275312512223,0.0163145952157145,-0.00991938269819063,-0.00919759394848722,-0.00840191055374829,-0.00749281666621299,-0.00650109633328359,-0.00567236554185894,-0.00504596585901688,-0.00402745396180946,-0.00343782821072594,-0.0028160934405783,-0.00222987933743483,-0.0017377353139311,-0.00136579753728579,-0.00110022362026104,-0.00090158562289179,-0.000733510137998966,-0.000586227520225353,-0.000476079844095677,-0.000420452891845803,58912804,0.0163145952157145,642
"Fulica atra",0.0703250227956338,0.0683580666560199,-0.152778662837968,-0.00253194601514986,0.00895846726637792,-0.00408228618128075,0.0183976699658052,-0.0442658499687675,0.0599852739208165,-0.0250657138417877,0.057189487767297,0.0796668573608275,0.0232193164356465,-0.0280266094321298,-0.0223096592917177,0.0230898768037923,0.00637337697305591,0.00846365289632405,0.0061602812044771,-0.00558261220442894,0.00381785258004626,-0.0231023397487196,-0.026467718169836,-0.0289991534925442,-0.0106277204088128,71948892,0.0796668573608275,684
"Fulica cristata",-0.000450419868525676,-0.000777092841887539,0.00159003238785038,0.00206211279480806,-0.00071568053237403,-0.00253125393740861,-0.00253207648245646,-0.00597307674369529,-0.0138739236019136,-0.0183228371779732,0.032712641664071,0.00261131905717027,0.0354874772182416,0.104947176010193,-0.0431142452428628,0.0123781780898029,0.68855577655456,-0.0367801175462411,0.0948422932274699,-0.131056130812302,0.255380179433139,0.0687411094130874,0.0561403404662017,0.0442671389030094,0.0374609950299298,6126652,0.68855577655456,826
"Furnarius rufus",0.0661986438082849,0.0661986438082849,0.0661986438082848,0.0661986438082851,0.0661986438082849,0.0602059991327961,0.0602059991327961,0.0602059991327963,0.0602059991327963,0.0602059991327961,NA,NA,NA,NA,NA,NA,NA,-0.152967460208543,NA,NA,NA,NA,NA,NA,-0.0606978403536117,11658689,0.0661986438082851,70.5
"Galerida cristata",-0.258065788827107,-0.250164312596311,-0.179798470248346,-0.0781601758249573,-0.0117258243121907,-0.00221149610184489,-0.0134701325711209,-0.0152186667490308,-0.0192696597768479,-0.0399445042593389,-0.0556959192349423,-0.0391879534340235,-0.0361860425764209,0.107523410233236,-0.0898113766452402,0.0208052683566786,-0.0725587218388693,0.0204823004991649,0.020779222204834,0.0127011594382052,0.0042722443702046,0.000429630194408406,0.000344699825538766,0.00243059821300558,0.00551472913562487,40990495,0.107523410233236,41.8
"Galerida theklae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0206241072637925,0.039321332200978,0.0554876808799749,0.0464925394296882,-0.0808411068027903,-0.0476407122185213,0.00550098476633561,0.0319749695938582,0.0219494655996007,0.00326625742844109,-0.00350562744307502,-0.00628431303407924,-0.0150778080569368,-0.0170672079354406,3200199,0.0554876808799749,38.2
"Gallinago gallinago",-0.0249466718792512,-0.022176840501915,0.0194391223557422,0.00775909250290652,-0.00540673361701849,-0.0386746095867635,-0.0139098834638763,0.00155733722849227,0.00643172707581776,0.0902260375637588,-0.0118694613153492,0.00201453225591469,-0.00330362406902673,-0.000410030295246873,-0.00879572169846818,-0.0244405380866277,0.0107815016793844,-0.0143249625266085,-0.0338333797924427,-0.0355582677841927,-0.0263860390111916,-0.0295117929403411,-0.0218046949778596,0.0296715868813301,0.0197990020970946,34738195,0.0902260375637588,105
"Gallinago media",0.0609537546823389,0.0452594857758797,0.0214671582603707,-0.000748959926502479,-0.0184637881314085,-0.0312388603815819,-0.0343466882024241,-0.0235325369637542,-0.00338829348972403,0.0157568926982226,0.0284336862516898,0.0357692870720425,0.0372962611575116,0.0283985482340436,0.00865230734260147,-0.0131929973907317,-0.0272307966364482,-0.0320501486569067,NA,NA,NA,NA,NA,NA,NA,10175379,0.0609537546823389,170.5
"Gallinula chloropus",-0.0345175429626539,-0.0253849518813284,0.0446755793633637,0.0534047784684044,-0.0330136526693534,0.00122649684022868,-0.0516579777842987,-0.00165153951584686,-0.00598908193025555,0.00205861886524952,-0.0882680183725079,0.0143648214043426,0.0185394582611854,0.0104735282824202,0.00468032593640172,0.0251171089865573,0.016811953871127,0.0110900638199247,0.00867453625701586,-0.00671274401630251,0.00289868095833534,0.00889006252484614,0.0087164666904539,0.00352598347843924,0.00309827699319198,39632507,0.0534047784684044,344
"Gallus gallus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168800142142739,0.168800142142739,-0.257788178734636,-0.257788178734636,0.161385951311799,0.161385951311799,0.0632645405501271,0.0632645405501269,-0.180285647565088,-0.180285647565088,-0.180285647565088,-0.180285647565088,0,0.820733325096436,6435471,0.820733325096436,904
"Garrulus glandarius",-0.0027761629009122,-0.00210217323501571,-0.00129131048328701,-0.000394746383767575,0.000550566058446944,0.00150646920773057,0.00239613298218089,0.00311208081132086,0.00358599473000043,0.00384705671264463,0.00399555011738706,0.00502594695232639,0.00524423140344088,0.00540960418363778,0.00545765091561989,0.000588800490779897,0.000340450710505871,-7.29472800844073e-05,-0.000574544561086204,-0.00104909992352765,-0.0014201338556191,-0.00168256124181765,-0.00187132106043045,-0.002020711548042,-0.00215469505119238,16081076,0.00545765091561989,160
"Gavia adamsii",NA,NA,NA,NA,NA,0.175836620111349,-0.146932030943222,0.0452097489042747,0.0438913711526485,0.0394273540524203,0.029371158063867,0.0179980112032479,0.0157553125380119,0.0294341355032407,0.0527591791360412,0.0698734627400075,0.0506037446845724,-0.284997747293238,NA,NA,NA,NA,NA,NA,NA,3874597,0.175836620111349,5057
"Gavia arctica",0.02171355652534,0.0217135565254744,0.0217135565256664,0.0217135565258739,0.0217135565260761,0.0217135565262481,0.0217135565263865,0.016270652331883,0.00769497201660074,0.000674787955438443,0.000674787955582328,0.000674787955763738,0.000674787955908436,0.0902141683176051,0.0489988365356874,-0.014920069267605,-0.134861467433031,-0.0367053465645943,0.0719302939747137,0.141307509254386,0.299551227793658,0.351410284494329,0.30151430529255,0.203103492987483,0.114180361875885,9131447,0.351410284494329,3080
"Gavia immer",-0.00102944752073777,0.00656913155724238,0.00725886469561256,0.00865414590902902,0.0111982092536984,0.0130095975564877,-0.00785126159794103,-0.00280285989662126,-0.00163848463167978,0.0212184015354774,-0.00916680921977205,-0.0119167304537446,0.0260579197536781,0.0206007973497379,-0.0521448132688507,-0.00576884927750705,0.0247160421840641,-0.0324786510135116,0.0370328987381474,0.000739900570959084,-0.00706567427169859,-0.00326852460284233,0.0271704491319527,0.00175942707046041,0.00298935615413493,9682105,0.0370328987381474,4980
"Gavia pacifica",-0.00440090908716577,-0.00439927404061808,-0.00429160621994732,-0.00411716734802287,-0.00392271876526064,0.157281622157839,-0.0276964621468726,-0.0497963378353351,-0.0454948653673084,-0.045109605583859,-0.0458929971099123,-0.0481053856019164,-0.0818484319808988,-0.0583755718317573,-0.0593501589162806,-0.058092321922104,-0.0540754285756174,-0.0510599729521152,0.0164325931314199,0.0341638339918865,0.0463546353001214,0.0531915701475001,0.0700299665353876,0.0736224084927698,0.151707008315823,11177564,0.157281622157839,1669
"Gavia stellata",0.0303535330838503,0.019928315700875,0.00820390341997027,-0.00777325256691049,-0.00445547169172193,-0.197145128846072,0.225981115222479,0.01685691859036,0.0143087923136486,-0.00938559273590596,-0.0309221364978098,-0.0300047835848399,0.00815517204844144,0.0416359690185256,0.0532381122684547,0.0349685823413926,-0.00535368621760843,-0.156249347878634,-0.000797451260200111,0.0334167186195987,0.0347411868494479,0.0295753050010079,0.0120877907872921,0.0146136969697214,-0.0261099423455053,23610546,0.225981115222479,1486
"Geothlypis aequinoctialis",0.026816423209634,0.026816423209634,0.026816423209634,0.026816423209634,0.0268164232096337,-0.00417002779462394,-0.00417002779462394,-0.00417002779462416,-0.00417002779462394,-0.00417002779462394,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,-1,3921774,0.026816423209634,13.1
"Geothlypis trichas",-0.00576048099287513,-0.00479583978890386,-0.00224417414389799,9.01567279540737e-05,0.00139559771679202,0.023363041126165,0.00111107983494688,0.00125392472220224,0.00175645189064522,0.000642423224747601,-0.00280002799598339,-0.00658542484873186,-0.0080909497511086,-0.00697288203645323,-0.0051208220883421,-0.00401785883934593,-0.00325018093468482,-0.00180881403213389,0.000163496544057025,0.00160979084730867,0.00201561677634221,0.00192426404992563,0.00216378092384362,0.00307723855332993,0.00444947743766952,73754462,0.023363041126165,9.6
"Geronticus eremita",0.000793363216225584,0.00648891489821057,-0.0084432575378216,-0.0122132302479816,0.00461667959050915,0.0364378613329183,0.0596259394478218,0.0555480679043169,0.028470832871664,-0.000643965333022245,-0.0160553836925804,-0.0304287402646438,0.052706350516003,0.0357155522665344,0.0222763947111522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539298,0.0596259394478218,1202
"Gerygone fusca",-0.000881632404349242,-0.00544877870352312,-0.0102748459484783,-0.0149198079861887,-0.0195493631129204,-0.0241946997905369,-0.0279854345611443,-0.0295176717188559,-0.0279502517564498,-0.0236221584177772,-0.0177654718885047,-0.0118377837710522,-0.00696965415129713,-0.003603480233628,-0.00142996737337597,0.000175747438196039,0.00148530257011337,0.00225911983685756,NA,NA,NA,NA,NA,NA,NA,2909688,0.00225911983685756,5.4
"Glareola pratincola",-0.0468533843570033,-0.0761691052005151,-0.00568888650704991,-0.00568888650704984,-0.0844742424761512,-0.0844742424761512,0.194587712051443,-0.155827098231443,-0.0798002501852541,-0.0530267226779302,-0.027131336162469,-0.0361751148832919,-0.0170399340714933,0.0237042463259672,0.0177997675060584,-0.0118937357583488,0.019870964642748,-0.015223985929352,-0.0193349252584695,0.0204818819137351,0.0172159215424517,0.0147384221737892,0.0129957202135313,0.0116466763591945,0.0102565257764546,11514749,0.194587712051443,84.9
"Grus americana",-0.00838027010682551,0.000637220463603899,0.0128724943856932,0.0222699434613696,0.0269418846010628,0.0293841868793956,0.0364146238085199,0.0538576707106291,0.0721048802687442,0.0734517601984972,0.0475388574535164,0.00344004074994468,-0.0392268956248923,-0.071238678232554,-0.0984166454733143,0.0423736110452096,-0.048098774805392,0.0274314996517573,0.0294586085502631,0.0332378983001007,0.0367837597735869,NA,NA,NA,NA,446204,0.0734517601984972,5826
"Grus grus",-0.0611010305636757,-0.0299346693576992,0.082445385711108,0.0760662814884887,0.0770893637269416,0.0662928786030189,-0.00214546055494888,-0.0170233014487094,-0.0153756091265035,-0.00987315900510945,0.0118632267073002,0.0372154381182476,0.0449049188499279,0.0477275103126649,0.0492598760630418,0.0509809643827502,0.0359061506329826,0.0221394415343538,0.0281706610964214,-0.178862934632622,-0.0951916153031243,0.0321834637040122,0.0278035285993207,-0.113180683767417,0.0207016105543341,32822521,0.082445385711108,5500
"Grus monacha",0.00998325440398862,0.00998325440398817,0.00490819393332931,0.00490819393332975,0.00490819393332931,0.00490819393332975,-0.0452056647229413,-0.0452056647229409,-0.0335111759795521,-0.0335111759795517,0.0566592428601984,0.0566592428601984,0.0566592428601984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43616598,0.0566592428601984,3735
"Guira guira",0.0602059991327962,0.0602059991327962,0.0602059991327962,0.0602059991327962,0.0602059991327962,-0.040823996531185,-0.040823996531185,-0.040823996531185,-0.0408239965311848,-0.040823996531185,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-1,9397978,1,141
"Gypaetus barbatus",0.0153376617786164,0.0154118842853559,0.0155262703604802,0.0155308758346187,0.0152382930760685,-0.0167855771136023,-0.017319238079701,-0.0166330761483542,-0.0141073344031181,0.0647928108555003,0.0661803810400784,0.035653484974564,0.0235954802675087,0.0408873927905232,0.0308498417345077,0.0276940614823605,0.0240426272813807,0.0233127405016338,0.0111002417193384,0.0108748089680502,0.0105618923572645,0.0109221043925689,0.00984758358796323,0.00905145944936003,0.00869950488830629,1986636,0.0661803810400784,5466
"Gyps africanus",-0.00332029204822148,-0.00176682098037084,-0.00031822118140723,0.00058667573550597,0.000933484618098723,-0.00481066335348057,-0.0028698546737646,-0.0028698546737646,-0.00286985467376466,-0.00286985467376466,-0.0028698546737646,-0.0028698546737646,-0.000464522997024375,-0.000464522997024319,-0.000464522997024375,-0.000464522997024319,-0.000464522997024319,-0.000464522997024375,-0.000464522997024319,-0.000464522997024319,-0.000464522997024375,-0.000464522997024319,-0.000929045994048638,-0.000929045994048749,-0.000929045994048638,3650679,0.000933484618098723,5515
"Gyps bengalensis",-0.0410073079843576,-0.0410073079843571,-0.0410073079843576,-0.0410073079843576,-0.10577643654881,-0.0187442620098248,-0.0622603492793172,-0.062260349279317,-0.0622603492793172,-0.669773212675743,-0.116001191011402,-0.722342260382851,-0.120105080739563,-0.398907484259789,-0.336846761187338,-0.406902139694071,-0.36551082284283,-0.306094637410194,-0.223249726587063,0.0369839898858143,-0.0238129692595055,0.0295105825421701,-0.00367166615906513,-0.0144568043709208,-0.0305857828877217,480987,0.0369839898858143,4385
"Gyps coprotheres",-0.0485525471340559,-0.0485525471340559,-0.0485525471340559,-0.0069530052766532,-0.00695300527665317,-0.0069530052766532,-0.00695300527665322,-0.00695300527665313,-0.00695300527665318,-0.00695300527665323,-0.0069530052766532,-0.00695300527665312,-0.0069530052766532,NA,0.0384392558936293,-0.0031199644377693,-0.0560825307431834,-0.0768038242949518,-0.0460810619610503,0.0166480152927819,0.0718606486991553,0.0899795536089714,0.0688775217935356,0.0305144565495146,0.00335061054570929,652980,0.0899795536089714,8177
"Gyps fulvus",0.0228706503651814,0.00257695488390801,0.0425111051013461,0.020101185568616,0.0299028913542366,0.0398360501708207,0.0383192990585324,0.0619881796136772,0.0546787013679381,0.0381384725516826,-0.0194949310532113,0.0261210682596825,0.012941662746074,0.0411818245238111,0.0349309960286647,0.0704351205586737,0.0271178538980491,0.00383567760830724,0.0338179572438309,0.0287019425605211,0.0729334022973501,0.0670028165037903,0.0732079687773771,0.0737524747718836,0.0509367162698033,9544667,0.0737524747718836,7436
"Gyps himalayensis",-0.0549957435055204,-0.0549957435055204,-0.0549957435055204,-0.0549957435055204,-0.173770255272505,-0.359229438657446,-0.359229438657446,-0.359229438657446,-0.359229438657446,-0.359229438657446,0,0,NA,NA,NA,-0.0945281181100245,-0.0945281181100244,-0.330188224405195,NA,NA,NA,NA,NA,NA,NA,4664263,0,10000
"Gyps indicus",-0.116442319237063,-0.116442319237064,-0.116442319237063,-0.116442319237064,-0.0582211596185316,-0.0869292030219379,-0.0295131162151255,-0.0582211596185316,-0.120019283984927,-0.558221159618532,-0.116442319237063,-0.116442319237063,NA,-0.198970004336019,-0.599485002168009,-0.398962057372467,-0.174175603103741,-0.205647156782546,-0.0562200503661588,NA,NA,NA,NA,NA,NA,226316,-0.0295131162151255,5515
"Haematopus moquini",-0.000608789108268759,-0.000608789108268581,-0.000608789108268581,-0.000608789108268581,-0.000608789108268492,-0.000608789108268626,-0.00060878910826867,-0.000608789108268537,-0.00060878910826867,-0.00874606010526524,-0.00874606010526531,-0.000608789108268581,-0.000608789108268537,-0.000608789108268759,-0.000608789108268537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686975,-0.000608789108268492,692
"Haematopus ostralegus",0.0289961674707623,0.0166222729638535,0.0319409649647462,0.0328896057146526,0.0394366175297758,0.0157336157117855,0.0114688536027175,0.027057614653758,0.0121043171422171,-0.0353917092794557,0.0572507019805801,0.0381174110304638,-0.0325091586297926,0.0129108353520529,0.0184353680536748,0.0182361579243917,0.0200772364323591,0.0429495143995057,0.0288660455711626,0.00689151278269749,0.0337365606012005,0.0204497870965844,0.021450081653374,0.0218476249995994,0.0218833863585959,32888212,0.0572507019805801,526
"Haliaeetus vocifer",0.00420258407435248,0.00420258407435248,0.00420258407435248,-0.00803344537101502,-0.00597516971557333,-0.00598859985096645,-0.00697337496501961,-0.00660626361652434,-0.00545533519787593,-0.00442256541818396,-0.00331976628407249,-0.00235629905123049,-0.00155677895127529,0.00753167725711516,0.00861456786966328,0.00956870477616849,0.0101093851921646,8.73654398542145e-05,-0.00252287401419493,-0.00252287401392676,-0.00252287401364371,-0.00252287401346729,-0.0138590766358441,-0.013859076635844,-0.0138590766358441,3621519,0.0101093851921646,2807
"Lagopus lagopus",0.00368647336514264,0.00276190950208009,-0.0032967773474963,0.0417849512844988,0.0213087410521042,-0.0343523663189693,-0.0292277372431269,-0.0392686479765806,-0.0141304688337488,-0.00367437924715356,0.0209449518691296,0.0489967833818999,-0.0804723017247766,0.0240047060759344,-0.00227724211328985,-0.0164286105600085,0.0221326560680342,0.0221326560680342,0.0221326560680342,0.0221326560680342,0.0221326560680342,NA,NA,NA,NA,23709644,0.0489967833818999,587
"Larus hyperboreus",0.0168566754117101,0.0168566754116233,0.0168566754115003,0.0168566754113504,0.0168566754111881,-0.112448306301751,-0.00299209389178119,-0.0538204966005018,-0.0417819878451022,-0.041781987845116,-0.0116545656112725,-0.0304976906001729,-0.0535326004321549,-0.0609714646260839,-0.0415231737224127,-0.0196989497724344,-0.00743464148270538,0.385185795613526,0.0483920578157212,0.0154634858733674,0.00546300104518582,0.0024745298726101,0.149320825673463,-0.0643650190627452,-0.00218021705119142,949879030,0.385185795613526,1544
"Legatus leucophaius",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00745461638523515,-0.00745461638523492,-0.00745461638523515,-0.00745461638523515,-0.00745461638523515,-0.00745461638523515,-0.00745461638523515,-0.00745461638523515,-0.00745461638523492,-0.00745461638523515,-0.00745461638523515,-0.00745461638523515,NA,NA,NA,NA,7041615,-0.00745461638523492,22.2
"Leiothrix lutea",-0.056072238557681,-0.0316305464979303,-0.00496688243274574,-0.0717959032239245,0.162198055678697,0.453530354945244,0.163909578543736,-0.00223613723123034,-0.108875623293921,-0.122296954022635,-0.0719934801775496,-0.0207792344825856,-0.00677148544476037,-0.0225933015888179,-0.041737968821037,-0.0183929725934948,0.0586173514498897,0.145032122299265,0.242995814309145,0.307142659150324,0.307922730634963,0.253693806350985,0.180226406306365,0.117069004173414,0.0668964430938745,5802077,0.453530354945244,21.4
"Leipoa ocellata",NA,NA,-0.0128807743774864,-0.0240712023755972,-0.02169394430669,-0.0274055799681373,-0.0449738080407611,-0.0620611455715041,-0.105886802157209,-0.0304032745393014,-0.0329724973640759,-0.0658955566555793,-0.069174161710893,-0.0681408424791899,-0.0582237195297575,0.0898524512724504,0.0291667390443312,0.0522511230626711,-0.033279720792481,-0.0158337136581179,0.139868882752631,0.059159093679278,0.0324019320971723,0.0208726555107165,-0.0277631249097125,44607,0.139868882752631,1918
"Leptotila rufaxilla",-0.0684845361644414,-0.0684845361644412,-0.0684845361644413,-0.0684845361644413,-0.0684845361644412,-0.0795880017344076,-0.0795880017344075,-0.0795880017344074,-0.0513720776235108,-0.0513720776235107,-0.0231561535126139,-0.0231561535126139,-0.0231561535126139,-0.023156153512614,-0.0231561535126139,-0.0231561535126139,-0.023156153512614,-0.0231561535126139,-0.023156153512614,-0.0231561535126138,NA,NA,-1,NA,NA,3535576,-0.0231561535126138,157
"Lichenostomus melanops",NA,NA,-0.00380022631220323,0.0341121536944284,0.0652816125837477,0.0539775567849263,0.0195139984636616,-3.9569942325901e-05,-0.00228569839295911,-0.00903408262784611,-0.0202428834228068,-0.0155587944409403,0.0029920615690755,0.00527507256589721,0.0435284648087508,0.0285815608656954,0.0268169980082532,0.035285808526358,0.0417850388347651,0.0428410281449891,0.108860094928663,NA,NA,NA,NA,455642,0.108860094928663,32.4
"Limosa fedoa",-0.00472425337526455,-0.00449454648625364,-0.00428866235206779,-0.00411350244489296,-0.00397020697915083,0.0582770462366357,-0.000952797742824714,-0.000984745187727546,-0.00103678736828346,-0.00105667718901709,-0.00101978751468209,-0.00091858976114606,-0.000747608121319502,-0.000510989493906211,-0.000231129544141469,6.488649313711e-05,0.000360363149474296,0.000639132069532404,0.000870525168688759,0.00102541738637824,0.00111095324790922,0.00117303293136582,0.00125215267614807,0.00134150077781133,0.00139935900640379,11826071,0.0582770462366357,358.5
"Limosa lapponica",0.0395214153854043,-0.00907909524238709,0.0135678264859462,0.00334949946464037,-0.00652368014336742,-0.0134370912761886,-0.0213095615576456,-0.011455154461761,-0.00624089902398376,0.0104691195291926,-0.0088251091062139,0.012026735327379,-0.00026555007104657,-0.0502511887577041,-0.0118182114831148,0.0330876029313123,-0.0430867904851208,0.0315064525298526,0.00578660346576772,-0.0679020057431503,0.0704145403153686,0.00253369323026922,0.00684705970795894,0.0209252914555804,0.0221772379061047,23949789,0.0704145403153686,292.5
"Lophura diardi",0.0706579452661567,0.0348183096077519,-0.037020196848931,-0.0849043957090174,-0.062186849180442,0.0283011382000424,0.145340121774546,0.244168315797651,0.30028491233073,0.309994885425656,0.273402693592559,0.195713309094869,0.102363803125868,0.0197519882235564,-0.0364360686115793,-0.0644662634850788,-0.0729894732980363,-0.0734680204665618,NA,NA,NA,NA,NA,NA,NA,54688,0.309994885425656,1128
"Lophura nycthemera",-0.129653734762177,-0.163255633071171,-0.189593450906304,-0.187995324204267,-0.142348265402247,-0.054623231717811,0.0535835234385351,0.152141867298384,0.217279084504301,0.239360227423004,0.217035177354022,0.155270645021048,0.0782466065991182,0.0105659510085221,-0.0338199155939297,-0.0536874336532616,-0.0572784476763142,-0.0555851450510558,NA,NA,NA,NA,NA,NA,NA,185329,0.239360227423004,1490
"Loxia leucoptera",-0.0210283695741887,0.0766682580305574,-0.171874478463001,0.178700270995268,0.0901119249824293,-0.133788650875393,0.130471514677805,-0.0077235080986247,0.00405364169051014,-0.0193256845788746,0.102309841358572,0.034875598348757,0.037242077940193,-0.101248446566364,-0.10697746647762,0.106539520784172,0.0526456969723992,-0.106330861981258,0.0317634147949476,0.0614355916098774,-0.0113663116259982,-0.0359402707854169,0.0576362650897574,-0.0677053582659431,0.0747585224468097,170978414,0.178700270995268,29
